neighbourhood,room_type,price,minimum_nights,number_of_reviews,reviews_per_month,calculated_host_listings_count,availability_365,distance,available,reviews_morethan_100
78702,apartments,600,1,0,NA,1,0,2.3995964491497666,0,0
78722,apartments,73,2,33,0.52,1,0,3.222012857415184,0,0
78737,apartments,81,2,217,3.44,1,173,25.173021011682756,1,1
78748,apartments,75,31,55,1.75,1,160,14.47775012362764,1,0
78746,apartments,299,1,0,NA,1,0,4.658509367315372,0,0
78704,apartments,424,2,5,0.08,1,0,3.66647814586614,0,0
78723,apartments,95,30,18,0.29,2,335,6.809521873555696,1,0
78703,apartments,300,1,0,NA,1,0,2.5258724352716784,0,0
78704,apartments,200,1,3,0.05,2,0,2.5064848914866276,0,0
78745,apartments,110,2,134,2.12,3,81,6.794300302854262,1,1
78704,apartments,333,1,1,0.02,1,0,1.5443361008450371,0,0
78745,apartments,90,30,2,0.23,1,171,6.647201215209516,1,0
78721,apartments,80,3,1,0.02,1,0,6.10797971436942,0,0
78704,apartments,325,7,14,0.32,2,51,3.579538971397275,1,0
78741,apartments,109,2,5,0.08,1,0,4.727469580365317,0,0
78703,apartments,250,1,0,NA,1,0,2.8252708045949917,0,0
78704,apartments,200,31,36,0.57,1,90,4.548869380666186,1,0
78704,apartments,189,1,0,NA,1,0,5.591806351944455,0,0
78704,apartments,95,30,1,0.04,8,0,3.300541900455248,0,0
78746,apartments,1000,1,0,NA,1,0,9.397488055558764,0,0
78704,apartments,93,2,275,4.33,13,358,3.815347555828399,1,1
78704,apartments,69,2,198,3.11,3,243,5.2598400401196255,1,1
78723,apartments,700,1,0,NA,1,0,7.002661956644226,0,0
78701,apartments,250,2,2,0.03,2,0,0.9397300072123043,0,0
78757,apartments,116,30,17,0.27,3,130,9.236564543932921,1,0
78731,apartments,295,1,0,NA,1,0,10.180528585155209,0,0
78703,apartments,57,1,376,5.97,3,351,2.191331164057343,1,1
78735,apartments,400,1,0,NA,1,0,7.339108956032125,0,0
78704,apartments,315,1,0,NA,1,365,2.5044289482806654,1,0
78757,apartments,109,2,49,0.82,1,0,9.633985981231904,0,0
78702,apartments,94,1,263,4.19,2,326,1.6590265515279061,1,1
78759,apartments,196,2,242,3.94,1,145,14.65494960042498,1,1
78729,apartments,97,3,13,0.21,1,0,18.969214733514733,0,0
78704,apartments,824,3,2,0.03,1,365,4.328200142488695,1,0
78722,apartments,70,1,6,0.15,1,0,3.501136492121336,0,0
78705,apartments,350,3,1,0.02,2,0,1.9711260805835318,0,0
78704,apartments,150,2,8,0.13,3,293,2.7714909448832876,1,0
78704,apartments,150,2,8,0.13,3,321,2.922251953822835,1,0
78704,apartments,150,2,10,0.16,3,293,2.816751405414015,1,0
78731,apartments,94,1,0,NA,1,0,8.184136988160542,0,0
78745,apartments,336,2,2,0.04,1,365,8.793301615163823,1,0
78731,apartments,30,150,1,0.02,1,0,9.472314837553911,0,0
78702,apartments,109,2,134,2.15,7,238,2.373835870291698,1,1
78702,apartments,160,2,228,3.9,1,53,2.5051160974549513,1,1
78704,apartments,500,4,12,0.2,1,115,3.94502507331696,1,0
78704,apartments,200,1,0,NA,1,0,2.7253150098231287,0,0
78702,apartments,213,3,141,2.32,3,302,3.617314142487087,1,1
78702,apartments,300,3,3,0.05,1,0,2.250424837072127,0,0
78701,apartments,603,2,21,0.37,12,347,0.4287464391663956,1,0
78701,apartments,95,180,0,NA,1,365,0.3828565478209747,1,0
78738,apartments,225,2,85,1.47,1,35,29.76100161006865,1,0
78730,apartments,300,1,0,NA,1,0,10.63679809565062,0,0
78701,apartments,650,1,0,NA,1,0,1.2694976546469456,0,0
78722,apartments,90,7,0,NA,1,0,2.911478415658324,0,0
78701,apartments,105,1,303,4.86,4,244,0.8766259075079141,1,1
78702,apartments,170,3,48,0.8,1,240,3.3307827817554303,1,0
78734,apartments,500,3,6,0.1,3,364,25.28738099038737,1,0
78723,apartments,100,1,4,0.07,1,0,4.500764549173194,0,0
78738,apartments,1123,2,1,0.02,1,86,22.951030639767563,1,0
78741,apartments,275,2,0,NA,1,0,3.2868141877507338,0,0
78701,apartments,200,7,0,NA,1,0,1.692330506527714,0,0
78723,apartments,157,2,98,1.64,1,93,4.787168733840085,1,0
78704,apartments,1242,30,14,0.24,1,0,4.819786831272647,0,0
78745,apartments,200,90,18,0.32,1,10,8.21211418750966,1,0
78757,apartments,170,3,47,0.76,1,0,8.336369873898002,0,0
78704,apartments,100,2,22,0.38,1,0,3.6976872917914734,0,0
78702,apartments,185,1,21,0.36,1,351,3.696004913579336,1,0
78703,apartments,2761,2,9,0.15,12,0,1.8325590107886423,0,0
78722,apartments,100,1,0,NA,1,0,2.947213880002684,0,0
78744,apartments,65,1,2,0.07,1,0,10.734340377846307,0,0
78704,apartments,100,30,13,0.22,1,122,1.671817793126327,1,0
78702,apartments,1099,3,82,1.39,1,359,3.5404864422144793,1,0
78701,apartments,144,2,91,1.57,31,355,0.9201489079267536,1,0
78746,apartments,700,2,80,1.36,1,171,5.397052933715572,1,0
78748,apartments,135,1,0,NA,1,0,12.366036366059323,0,0
78702,apartments,449,2,153,2.49,1,0,2.95398105301141,0,1
78705,apartments,90,3,1,0.02,1,0,1.8067245424409348,0,0
78752,apartments,49,3,126,2.06,1,293,7.386488477996725,1,1
78737,apartments,593,2,89,1.54,2,338,26.63170394500859,1,0
78745,apartments,333,28,10,0.17,2,232,7.843028321735358,1,0
78703,apartments,93,1,206,3.44,12,175,1.3534731927324892,1,1
78704,apartments,89,2,57,0.99,3,12,4.174315116220946,1,0
78702,apartments,79,1,10,0.17,1,0,2.492532238838671,0,0
78705,apartments,300,3,1,0.02,1,0,1.9613473634605025,0,0
78745,apartments,75,1,0,NA,2,0,6.632866429548954,0,0
78741,apartments,80,2,6,0.14,1,0,4.414460089490976,0,0
78704,apartments,85,90,4,0.07,1,364,3.630800025886403,1,0
78741,apartments,400,3,7,0.11,1,0,3.0813281630133433,0,0
78751,apartments,80,2,115,1.95,5,0,3.379700307778449,0,1
78749,apartments,570,2,63,1.09,2,347,15.616386697870912,1,0
78756,apartments,689,1,10,0.17,3,358,4.161812902716784,1,0
78702,apartments,90,1,85,1.41,7,171,2.2512081331187175,1,0
78756,apartments,83,2,188,3.12,3,170,4.279623059833034,1,1
78757,apartments,245,2,29,0.49,1,0,10.053857304552855,0,0
78703,apartments,200,2,2,0.03,1,0,1.1354557260977134,0,0
78703,apartments,150,1,58,0.95,1,0,1.26951434156182,0,0
78705,apartments,1200,1,1,0.02,1,0,2.969686604710261,0,0
78704,apartments,400,1,1,0.02,1,0,2.050045879247483,0,0
78733,apartments,105,2,111,1.84,1,0,13.071370902029596,0,1
78704,apartments,604,4,73,1.29,1,295,2.7697986583057954,1,0
78704,apartments,495,3,2,0.03,1,0,4.436777683493303,0,0
78745,apartments,90,1,1,0.02,1,0,6.312463448488591,0,0
78703,apartments,200,2,25,0.55,1,0,1.1660121864948079,0,0
78703,apartments,48,19,56,1.11,1,15,1.6843574505693957,1,0
78733,apartments,116,30,0,NA,1,183,14.258833664850682,1,0
78705,apartments,84,1,0,NA,1,0,2.0538979507998545,0,0
78704,apartments,650,2,0,NA,1,88,3.7838042602030675,1,0
78703,apartments,149,3,29,0.75,1,136,1.2021939157394599,1,0
78704,apartments,563,4,1,0.02,2,120,2.193784084609768,1,0
78703,apartments,97,1,389,6.89,8,0,1.0335213983504041,0,1
78756,apartments,925,1,8,0.14,3,358,4.224019597913224,1,0
78757,apartments,275,7,48,0.83,4,276,9.289598324157238,1,0
78704,apartments,1360,30,4,0.07,1,0,3.749047766009551,0,0
78705,apartments,120,4,25,0.46,3,17,2.3150335494192285,1,0
78730,apartments,625,1,0,NA,1,0,10.22904782997138,0,0
78751,apartments,137,5,52,0.9,9,303,4.728909453180681,1,0
78702,apartments,300,3,5,0.09,2,0,3.207647079001453,0,0
78741,apartments,305,1,0,NA,1,0,3.796745745680412,0,0
78705,apartments,33,3,2,0.03,1,0,2.221937868020777,0,0
78723,apartments,569,1,94,1.64,37,136,8.147088723669917,1,0
78704,apartments,106,1,329,5.47,2,290,3.029785513102127,1,1
78702,apartments,160,3,153,2.55,1,41,3.0758006332353593,1,1
78704,apartments,75,4,11,0.23,1,0,3.776267355551507,0,0
78702,apartments,351,6,13,0.22,1,0,2.581709451476975,0,0
78723,apartments,87,1,2,0.03,1,0,6.54201441024285,0,0
78741,apartments,110,2,54,1.38,1,50,3.895435741214568,1,0
78704,apartments,89,2,46,0.81,2,0,4.3221620781003125,0,0
78744,apartments,65,30,48,0.81,1,185,10.806028425003152,1,0
78702,apartments,900,2,5,0.09,3,365,1.4248200736104764,1,0
78704,apartments,110,2,163,2.75,2,86,2.096663446978363,1,1
78705,apartments,250,4,1,0.02,2,0,1.3319730033056438,0,0
78757,apartments,70,1,2,0.03,1,0,9.390880085506376,0,0
78704,apartments,91,3,157,2.69,1,0,2.834392658663798,0,1
78733,apartments,80,2,52,1.02,1,0,13.724447801756662,0,0
78737,apartments,82,2,293,4.95,1,0,18.54955715822859,0,1
78704,apartments,75,21,1,0.05,2,0,3.251654622282679,0,0
78751,apartments,350,2,0,NA,1,0,4.17732742023234,0,0
78753,apartments,240,1,44,1.62,1,73,11.100112489072277,1,0
78701,apartments,900,1,0,NA,1,365,0.9192208981566977,1,0
78703,apartments,1400,2,0,NA,1,0,0.9933110385391746,0,0
78749,apartments,47,1,0,NA,1,0,12.041471536537735,0,0
78704,apartments,100,4,1,0.02,1,0,2.664215775486905,0,0
78746,apartments,500,2,43,0.74,1,0,7.04074264832642,0,0
78704,apartments,688,2,12,0.22,1,0,3.5092191277859532,0,0
78704,apartments,250,2,5,0.09,4,362,3.0680360880862567,1,0
78751,apartments,75,1,0,NA,1,0,3.9720869680836026,0,0
78704,apartments,500,2,1,0.02,1,0,2.9828649069111166,0,0
78704,apartments,120,2,1,0.02,1,0,5.910486287264623,0,0
78723,apartments,450,2,24,0.41,1,267,5.215631523438198,1,0
78704,apartments,385,3,8,0.14,1,0,3.773331592743041,0,0
78741,apartments,294,2,26,0.52,1,365,4.928463917768049,1,0
78723,apartments,296,2,93,1.58,1,317,8.42290721450995,1,0
78704,apartments,300,7,7,0.12,1,0,3.4754065585578116,0,0
78757,apartments,78,2,8,0.14,1,0,7.74853482643957,0,0
78722,apartments,385,6,0,NA,1,0,3.3659107664522603,0,0
78723,apartments,425,3,1,0.1,1,0,7.975791514677092,0,0
78702,apartments,118,1,222,3.74,4,286,3.145340115089088,1,1
78704,apartments,275,1,0,NA,1,0,2.3773198004505747,0,0
78741,apartments,495,5,0,NA,1,364,5.100000248806189,1,0
78703,apartments,200,2,1,0.02,1,0,4.585778943384034,0,0
78702,apartments,45,2,225,3.86,1,0,3.5380439772762893,0,1
78703,apartments,2300,4,0,NA,1,170,3.425101766003521,1,0
78745,apartments,456,2,258,4.9,1,260,6.485752252723088,1,1
78745,apartments,400,2,35,0.6,1,130,8.719046294992504,1,0
78734,apartments,396,5,14,0.24,1,275,23.775567128823184,1,0
78705,apartments,99,1,2,0.03,1,0,2.7061412122951465,0,0
78756,apartments,345,1,0,NA,1,0,4.342087617722112,0,0
78727,apartments,150,2,3,0.06,4,365,18.606720402776386,1,0
78741,apartments,999,1,2,0.03,1,0,3.576034209412949,0,0
78756,apartments,1700,2,0,NA,2,0,5.639202673465809,0,0
78702,apartments,900,2,0,NA,1,365,2.4702776783007905,1,0
78723,apartments,295,2,54,0.91,1,1,4.495969397678488,1,0
78702,apartments,850,5,0,NA,1,0,2.991111598897436,0,0
78741,apartments,142,2,122,2.12,1,77,3.8584336379405912,1,1
78702,apartments,449,1,0,NA,1,0,3.2329444554617357,0,0
78704,apartments,350,1,4,0.07,1,0,2.0145040548099935,0,0
78741,apartments,500,3,1,0.03,1,0,3.851443601436825,0,0
78704,apartments,199,2,6,0.11,1,0,3.2162500773814555,0,0
78757,apartments,99,2,22,0.38,1,353,8.424900608060819,1,0
78722,apartments,250,1,0,NA,1,0,3.8308949381273285,0,0
78702,apartments,450,2,1,0.02,2,0,1.4779920721439754,0,0
78702,apartments,1929,3,29,0.49,1,358,1.5488876134891436,1,0
78705,apartments,100,1,0,NA,1,0,2.9621269637144416,0,0
78702,apartments,125,2,258,4.37,1,304,3.3990963395256775,1,1
78701,apartments,600,1,5,0.08,2,0,0.31730845256646933,0,0
78704,apartments,625,3,5,0.09,1,0,2.9257966730642404,0,0
78704,apartments,185,2,29,0.5,1,365,2.799254349526536,1,0
78703,apartments,300,1,1,0.02,1,0,1.6358402775785936,0,0
78702,apartments,74,1,189,3.21,1,79,3.616152363415242,1,1
78757,apartments,198,2,7,0.12,26,364,8.951632323047976,1,0
78741,apartments,73,60,21,0.36,1,1,4.865635786245471,1,0
78752,apartments,111,2,7,0.12,1,0,7.236669317071046,0,0
78704,apartments,800,1,0,NA,1,0,3.779284544221843,0,0
78705,apartments,180,1,2,0.03,1,0,2.463853988011458,0,0
78758,apartments,250,7,0,NA,1,0,14.817145442313713,0,0
78731,apartments,350,5,0,NA,1,0,10.228890804315986,0,0
78704,apartments,189,3,2,0.03,1,0,4.908920400880853,0,0
78702,apartments,185,2,12,0.26,1,0,2.2012009886421033,0,0
78702,apartments,200,2,31,1.8,1,203,1.811256245134688,1,0
78751,apartments,86,21,231,3.92,1,293,4.380905089094108,1,1
78749,apartments,199,1,1,0.02,1,0,12.736336197377458,0,0
78702,apartments,1200,3,0,NA,1,0,2.342022186653915,0,0
78723,apartments,314,1,1,0.02,1,0,6.221851713258414,0,0
78745,apartments,120,2,19,0.33,2,0,11.258945580751066,0,0
78751,apartments,190,7,112,1.91,1,322,4.669175936350703,1,1
78704,apartments,250,1,1,0.02,1,0,4.972422741884123,0,0
78702,apartments,554,5,11,0.19,1,0,3.53216029004627,0,0
78704,apartments,100,1,5,0.09,1,0,4.650310412759004,0,0
78702,apartments,89,2,5,0.09,1,0,3.5413246401783836,0,0
78704,apartments,375,2,4,0.07,1,0,1.739280462394003,0,0
78702,apartments,195,3,3,0.11,1,0,3.766929811470601,0,0
78704,apartments,94,1,334,5.77,2,321,4.479978265552287,1,1
78703,apartments,325,3,0,NA,1,0,1.119832368410442,0,0
78741,apartments,350,1,1,0.02,1,0,5.054678058535687,0,0
78704,apartments,250,1,0,NA,1,0,1.9875235822003625,0,0
78702,apartments,200,2,0,NA,2,0,2.3810845724255167,0,0
78705,apartments,258,2,33,0.57,1,331,2.6648068229144117,1,0
78704,apartments,599,3,1,0.02,1,0,2.1101233875885153,0,0
78730,apartments,195,3,2,0.04,3,173,14.657886675680446,1,0
78701,apartments,94,2,11,0.19,1,0,1.09199144832057,0,0
78704,apartments,215,30,102,1.74,2,0,3.0204771449004184,0,1
78751,apartments,150,175,5,0.09,1,0,4.080920252113873,0,0
78746,apartments,1000,3,0,NA,1,0,8.639252848975964,0,0
78703,apartments,575,1,1,0.02,1,0,1.63631456873944,0,0
78745,apartments,75,2,137,2.35,1,0,6.723659876123123,0,1
78751,apartments,150,1,1,0.02,1,0,5.523677706610481,0,0
78702,apartments,100,1,1,0.02,1,0,3.2793788630248994,0,0
78704,apartments,120,3,62,1.06,1,0,3.469917553424777,0,0
78734,apartments,170,28,12,0.2,1,0,22.44789227810274,0,0
78702,apartments,500,2,0,NA,1,179,4.555757491348703,1,0
78704,apartments,95,3,59,1.02,1,1,3.2686342851870234,1,0
78751,apartments,420,3,0,NA,1,0,4.400942745928434,0,0
78741,apartments,200,1,2,0.03,1,0,4.292267309213413,0,0
78745,apartments,99,2,126,2.16,1,354,8.672445713636755,1,1
78704,apartments,281,1,0,NA,1,0,4.780151963016502,0,0
78731,apartments,500,1,0,NA,1,0,8.787734008209416,0,0
78704,apartments,164,1,186,3.18,1,56,3.560481268516178,1,1
78704,apartments,221,2,123,2.11,1,65,3.573612204152898,1,1
78704,apartments,1499,4,0,NA,1,365,6.083398147736209,1,0
78704,apartments,444,2,1,0.03,1,348,3.575375329747746,1,0
78705,apartments,130,7,3,0.05,1,0,2.056910164725749,0,0
78703,apartments,185,2,2,0.04,1,0,3.3867522429655765,0,0
78741,apartments,129,2,28,0.72,1,0,4.673358634569656,0,0
78702,apartments,250,2,187,3.22,1,153,1.92765731920661,1,1
78705,apartments,200,1,0,NA,1,0,3.2320576690094898,0,0
78705,apartments,329,5,0,NA,2,0,2.7802302172667583,0,0
78751,apartments,249,7,1,0.02,1,0,4.64497111173033,0,0
78704,apartments,300,1,1,0.02,1,0,4.414969537847244,0,0
78741,apartments,94,3,3,0.05,1,0,5.959814670423241,0,0
78741,apartments,600,4,0,NA,1,365,5.680251250997746,1,0
78703,apartments,999,1,0,NA,1,0,2.7102113540866095,0,0
78702,apartments,1500,2,1,0.02,3,18,3.490675213035687,1,0
78704,apartments,100,1,3,0.05,1,0,5.003296652994824,0,0
78746,apartments,1495,4,0,NA,1,0,6.0815630449534375,0,0
78704,apartments,1286,5,0,NA,1,0,3.5948946892675377,0,0
78703,apartments,184,7,57,0.97,1,107,1.4811836032997834,1,0
78704,apartments,500,1,0,NA,1,0,1.8027260231569624,0,0
78703,apartments,825,3,0,NA,1,0,0.9989865519462637,0,0
78741,apartments,95,2,3,0.05,1,0,3.1470922948445597,0,0
78705,apartments,517,60,41,0.71,1,324,2.6569846547001754,1,0
78703,apartments,250,3,0,NA,1,0,2.2013718780351623,0,0
78733,apartments,66,2,165,2.84,1,0,13.491743452687306,0,1
78701,apartments,150,1,1,0.02,1,0,0.8662529227603796,0,0
78746,apartments,399,3,11,0.24,1,0,6.4847363484330875,0,0
78705,apartments,140,3,1,0.02,1,0,2.382532084357252,0,0
78703,apartments,159,1,126,2.14,22,150,1.0743595994305026,1,1
78704,apartments,275,1,0,NA,1,0,5.226837436423608,0,0
78704,apartments,120,3,0,NA,1,0,6.12622004210488,0,0
78746,apartments,250,1,0,NA,1,0,4.82136036404102,0,0
78704,apartments,350,2,1,0.02,2,0,4.084826885983108,0,0
78702,apartments,150,1,0,NA,1,0,1.3776991301103494,0,0
78704,apartments,160,2,17,0.29,2,0,3.082262554551936,0,0
78703,apartments,750,2,1,0.02,1,0,3.2302148062797134,0,0
78702,apartments,120,21,2,0.03,1,11,2.1103333022442476,1,0
78756,apartments,275,1,0,NA,1,0,4.786103605777587,0,0
78704,apartments,125,3,0,NA,1,0,3.208563826654733,0,0
78745,apartments,120,2,11,0.19,1,0,8.68455977344393,0,0
78702,apartments,150,1,2,0.03,1,0,2.6390782061500717,0,0
78703,apartments,350,3,1,0.02,1,0,3.147717230454514,0,0
78751,apartments,250,3,0,NA,1,0,3.4255380911076343,0,0
78741,apartments,250,2,6,0.1,1,0,4.418614645436592,0,0
78751,apartments,70,2,2,0.03,1,0,4.431102044058048,0,0
78705,apartments,800,4,0,NA,1,0,3.122971427032368,0,0
78701,apartments,850,1,4,0.07,1,0,0.9670345521059212,0,0
78705,apartments,80,2,7,0.21,1,0,2.937796135788625,0,0
78746,apartments,1500,1,0,NA,1,0,6.295996438198404,0,0
78745,apartments,55,2,35,0.61,1,0,8.639749764723886,0,0
78702,apartments,200,2,1,0.02,1,0,2.91907834299544,0,0
78704,apartments,350,1,0,NA,1,0,3.9124208340533557,0,0
78704,apartments,275,2,15,0.29,1,364,3.9604484626678276,1,0
78752,apartments,600,3,0,NA,1,0,8.337098524123984,0,0
78723,apartments,1000,3,0,NA,1,0,4.369322842514478,0,0
78704,apartments,92,2,29,0.56,1,0,4.794087415497863,0,0
78723,apartments,59,1,226,3.87,1,157,4.8047744453574754,1,1
78741,apartments,76,2,213,3.9,3,265,5.085670854217338,1,1
78704,apartments,275,3,0,NA,1,365,6.2278262427571285,1,0
78751,apartments,85,1,0,NA,1,0,4.299095715180891,0,0
78702,apartments,1600,1,2,0.03,1,0,3.202681333095275,0,0
78723,apartments,299,2,83,1.42,2,83,8.277519282118211,1,0
78704,apartments,179,2,1,0.02,1,0,3.562949250996397,0,0
78734,apartments,110,2,162,2.79,1,0,23.767537459721833,0,1
78705,apartments,60,1,3,0.05,1,0,1.9981091112959142,0,0
78751,apartments,88,1,184,3.14,4,0,5.347554214095291,0,1
78702,apartments,136,5,10,0.23,1,6,2.199868576719691,1,0
78705,apartments,50,28,16,0.27,2,331,2.987786783843764,1,0
78705,apartments,225,1,1,0.02,1,0,1.551370916080816,0,0
78705,apartments,500,1,1,0.02,1,0,1.2991206213647029,0,0
78702,apartments,280,3,104,1.82,1,329,1.6026341228042402,1,1
78703,apartments,91,2,133,2.29,1,97,1.7009432830434288,1,1
78723,apartments,429,2,0,NA,1,0,4.707894304584169,0,0
78758,apartments,489,4,0,NA,1,0,12.416962587027145,0,0
78701,apartments,97,1,32,0.62,1,0,0.7606618397133985,0,0
78705,apartments,50,3,5,0.09,1,0,2.8536211016517967,0,0
78704,apartments,225,1,6,0.12,1,0,5.2287785648154514,0,0
78705,apartments,199,1,3,0.05,1,0,3.0681016691521026,0,0
78704,apartments,89,3,36,0.63,3,0,4.67338922127981,0,0
78741,apartments,77,3,67,1.16,1,5,3.3788151759083753,1,0
78704,apartments,679,3,0,NA,1,364,2.745909314809363,1,0
78741,apartments,400,1,0,NA,1,0,4.633943304621264,0,0
78744,apartments,350,2,10,0.17,1,0,9.502254869491079,0,0
78705,apartments,180,5,1,0.02,1,0,1.6384934537779994,0,0
78703,apartments,380,2,0,NA,1,0,1.541321622540145,0,0
78731,apartments,88,30,45,0.78,2,292,8.34416027993361,1,0
78703,apartments,252,2,127,2.19,2,347,3.383455370005206,1,1
78738,apartments,1500,1,0,NA,1,0,28.643946976608362,0,0
78722,apartments,400,3,0,NA,1,0,3.085121561937383,0,0
78756,apartments,80,1,0,NA,1,0,5.4855721793116095,0,0
78741,apartments,800,1,0,NA,1,0,5.291469000229825,0,0
78757,apartments,200,1,0,NA,1,365,6.6808447368624275,1,0
78701,apartments,1950,1,0,NA,1,0,0.5684312663677237,0,0
78751,apartments,125,5,142,2.44,3,49,5.573235391715788,1,1
78701,apartments,1200,3,0,NA,1,1,1.0580359791793972,1,0
78741,apartments,150,30,4,0.07,1,352,7.483212760890228,1,0
78756,apartments,61,30,0,NA,1,258,6.306609448580241,1,0
78703,apartments,114,2,277,4.75,7,55,1.2188169569066338,1,1
78704,apartments,1300,1,0,NA,1,0,2.025091019074958,0,0
78723,apartments,291,2,5,0.11,1,0,5.247439963825035,0,0
78704,apartments,299,2,1,0.02,2,0,1.8849536801065283,0,0
78745,apartments,200,3,3,0.05,1,0,8.543603327060062,0,0
78744,apartments,160,1,0,NA,1,0,11.208250298533065,0,0
78704,apartments,1500,2,0,NA,1,0,2.3604806260005238,0,0
78704,apartments,157,2,62,1.07,1,130,4.447469695139936,1,0
78704,apartments,299,2,66,1.31,1,284,2.90905682203176,1,0
78751,apartments,3000,1,0,NA,1,0,5.702520651324817,0,0
78704,apartments,1152,3,3,0.06,3,301,2.651057007474247,1,0
78702,apartments,350,1,1,0.02,1,0,2.245867985877231,0,0
78731,apartments,310,3,0,NA,1,0,7.994413541721469,0,0
78746,apartments,329,2,4,0.07,1,0,6.110420602486149,0,0
78741,apartments,250,1,0,NA,1,0,4.546075683666592,0,0
78722,apartments,150,1,2,0.03,1,0,3.7843843110679756,0,0
78704,apartments,199,1,0,NA,1,0,1.946225916087519,0,0
78759,apartments,350,5,1,0.02,1,0,12.638265861182886,0,0
78734,apartments,99,7,54,0.92,1,0,21.022859194026793,0,0
78705,apartments,1200,4,0,NA,1,0,2.7464452970586613,0,0
78745,apartments,68,2,13,0.22,1,0,8.480241482709713,0,0
78756,apartments,83,1,4,0.07,1,0,5.960982789404702,0,0
78745,apartments,500,2,0,NA,1,0,7.870852494719242,0,0
78723,apartments,350,1,0,NA,1,0,7.152590631294024,0,0
78703,apartments,195,1,5,0.08,1,0,1.4292541643660577,0,0
78703,apartments,175,1,5,0.09,1,0,3.080953609315528,0,0
78704,apartments,116,2,235,4.01,2,34,4.141506895409378,1,1
78756,apartments,220,2,0,NA,1,0,4.717876682284631,0,0
78723,apartments,120,30,3,0.05,3,294,7.67827953624379,1,0
78704,apartments,250,4,2,0.03,1,0,4.395191074376894,0,0
78722,apartments,200,1,0,NA,1,0,3.2116736079926627,0,0
78704,apartments,200,1,3,0.05,1,0,3.4781200744419203,0,0
78757,apartments,100,1,0,NA,1,0,7.6763588594836305,0,0
78739,apartments,104,2,12,0.21,1,0,15.425154072986853,0,0
78704,apartments,384,30,2,0.04,2,89,4.673031546928242,1,0
78703,apartments,600,1,0,NA,1,365,2.967799880416202,1,0
78757,apartments,350,3,0,NA,1,0,7.580910572748988,0,0
78704,apartments,599,4,0,NA,1,0,1.6279332639556363,0,0
78703,apartments,500,1,0,NA,1,0,0.8408677695308255,0,0
78702,apartments,700,1,0,NA,1,0,2.8052555471425427,0,0
78757,apartments,246,7,14,0.26,4,187,8.882269560935669,1,0
78705,apartments,99,2,3,0.05,1,0,1.6370177243407609,0,0
78705,apartments,300,1,0,NA,1,0,1.5155589757403711,0,0
78745,apartments,200,2,2,0.03,1,0,11.782417305525795,0,0
78704,apartments,130,2,14,0.25,1,0,2.7973042900097416,0,0
78751,apartments,84,2,253,4.37,1,345,5.803626376803336,1,1
78705,apartments,220,1,1,0.02,1,0,3.0435300513756607,0,0
78741,apartments,60,2,0,NA,1,0,5.24943895904354,0,0
78702,apartments,325,2,1,0.02,1,0,3.8820251065811893,0,0
78735,apartments,200,1,0,NA,2,0,14.402915198597924,0,0
78750,apartments,211,1,76,1.31,4,352,13.60849687644518,1,0
78701,apartments,750,3,0,NA,2,0,1.0731267822903596,0,0
78731,apartments,146,2,3,3,1,2,6.832543523565193,1,0
78751,apartments,195,1,0,NA,1,0,4.6719573403989765,0,0
78745,apartments,130,2,0,NA,1,0,7.812553467342873,0,0
78723,apartments,150,1,1,0.02,1,0,6.031140703485424,0,0
78751,apartments,110,1,0,NA,1,0,3.9650857227416636,0,0
78744,apartments,250,2,6,0.1,4,88,8.335452587881045,1,0
78741,apartments,459,2,23,0.41,1,63,5.379600507973959,1,0
78701,apartments,1250,3,0,NA,2,0,0.9007229835801102,0,0
78746,apartments,85,2,101,1.74,1,0,4.592524932918315,0,1
78705,apartments,600,1,0,NA,1,0,1.5920831540711982,0,0
78701,apartments,825,3,0,NA,1,0,0.6678081404703428,0,0
78738,apartments,614,2,0,NA,1,0,23.24498248009541,0,0
78704,apartments,239,2,0,NA,1,0,1.8940621184786466,0,0
78702,apartments,85,1,7,0.12,1,0,4.572028637713932,0,0
78702,apartments,405,2,36,0.8,1,263,2.4617507544445427,1,0
78701,apartments,399,2,1,0.02,1,0,1.5985191480730636,0,0
78757,apartments,350,3,0,NA,1,0,7.769051794762289,0,0
78735,apartments,250,2,0,NA,1,0,15.2609857707124,0,0
78757,apartments,125,2,67,1.15,1,333,8.698566393778515,1,0
78722,apartments,44,1,2,0.03,1,0,3.1117782971109067,0,0
78705,apartments,160,1,1,0.02,1,0,1.3423084328163266,0,0
78757,apartments,175,1,0,NA,1,0,8.050422305995044,0,0
78704,apartments,1250,4,0,NA,1,0,3.5753544329776084,0,0
78704,apartments,250,1,1,0.02,2,0,2.3187869734544844,0,0
78754,apartments,300,1,0,NA,1,365,14.927120190221705,1,0
78704,apartments,250,1,0,NA,1,0,3.742801660840739,0,0
78722,apartments,2000,7,0,NA,1,0,2.4111039527022777,0,0
78702,apartments,750,3,9,0.16,3,365,1.2963082674753126,1,0
78734,apartments,323,4,4,0.07,2,121,25.0385712100529,1,0
78705,apartments,89,3,1,0.02,1,0,2.364776360868036,0,0
78731,apartments,150,1,5,0.09,1,0,9.222801592485787,0,0
78735,apartments,500,2,3,0.05,1,363,10.867876407918054,1,0
78702,apartments,300,3,1,0.02,1,0,1.7369714465971349,0,0
78722,apartments,90,2,0,NA,2,0,3.638470262589068,0,0
