neighbourhood,room_type,price,minimum_nights,number_of_reviews,reviews_per_month,calculated_host_listings_count,availability_365,distance,price_per_night,available_morethan_200,reviews_morethan_100,distance_morethan_15,good_neighbourhood,ln_price
78704,apartments,101,2,40,0.79,19,359,1.697827353809747,50.5,1,0,1,0,3.9219733362813143
78745,apartments,185,3,71,3.54,1,90,10.058035078154086,61.666666666666664,0,0,1,1,4.121743536410215
78734,apartments,92,2,118,2.91,4,361,23.90447912235294,46,1,1,0,0,3.828641396489095
78704,apartments,150,28,26,0.72,21,307,4.209325031322641,5.357142857142857,1,0,1,0,1.6784307839210517
78704,apartments,103,2,49,1.22,1,31,2.99816515911644,51.5,0,0,1,0,3.9415818076696905
78721,apartments,58,1,181,4.52,25,50,5.939817625771936,58,0,1,1,0,4.060443010546419
78741,apartments,74,1,122,3.05,4,178,5.558488607545793,74,0,1,1,1,4.30406509320417
78729,apartments,207,3,71,1.79,1,1,19.542321568920972,69,0,0,0,0,4.23410650459726
78701,apartments,239,2,48,2.31,1,167,0.9118966501268368,119.5,0,0,1,0,4.783316371371566
78731,apartments,62,1,76,1.9,1,333,6.893877422492481,62,1,0,1,0,4.127134385045092
78702,apartments,85,1,455,13.05,1,62,4.513970244292934,85,0,1,1,0,4.442651256490317
78702,apartments,101,3,29,0.75,1,18,4.067098723954239,33.666666666666664,0,0,1,0,3.5165082281731497
78734,apartments,282,2,7,0.24,17,348,25.784182003593145,141,1,0,0,0,4.948759890378168
78734,apartments,247,2,32,0.81,75,339,24.351971953222975,123.5,1,0,0,0,4.816241156068032
78758,apartments,74,9,1,0.03,7,259,15.47719586177897,8.222222222222221,1,0,0,1,2.10684051586795
78734,apartments,195,2,36,1.07,2,178,23.92805900479113,97.5,0,0,0,0,4.579852378003801
78704,apartments,277,3,15,0.42,1,238,3.385625329668193,92.33333333333333,1,0,1,0,4.5254052175192285
78741,apartments,127,1,248,6.15,2,35,5.463576817502226,127,0,1,1,1,4.844187086458591
78704,apartments,91,30,2,0.06,2,317,2.186316605613421,3.033333333333333,1,0,1,0,1.1096621248546947
78748,apartments,158,2,0,NA,75,80,14.076048464434464,79,0,0,1,1,4.3694478524670215
78741,apartments,94,2,94,2.36,1,120,6.398728073432061,47,0,0,1,1,3.8501476017100584
78702,apartments,120,2,105,2.65,1,108,2.529170491782388,60,0,1,1,0,4.0943445622221
78745,apartments,238,5,46,1.21,11,258,7.55683668959291,47.6,1,0,1,1,3.8628327612373745
78702,apartments,117,3,301,7.54,3,29,1.8564081013655471,39,0,1,1,0,3.6635616461296463
78703,apartments,173,2,50,1.27,1,76,1.300643365185634,86.5,0,0,1,0,4.460144413937834
78701,apartments,96,2,153,4.15,1,42,0.7411458024687115,48,0,1,1,0,3.871201010907891
78703,apartments,98,1,243,6.15,8,342,1.0279016307096889,98,1,1,1,0,4.584967478670572
78704,apartments,99,2,40,1.07,1,27,3.5288640095463193,49.5,0,0,1,0,3.901972669574645
78757,apartments,135,4,16,0.4,2,156,10.848326143807082,33.75,0,0,1,1,3.518980417318539
78757,apartments,96,4,35,0.9,2,262,10.881182805266201,24,1,0,1,1,3.1780538303479458
78758,apartments,214,30,16,0.4,3,94,12.644209124847501,7.133333333333334,0,0,1,1,1.9647786333596962
78703,apartments,70,30,6,0.18,1,167,3.870757344059945,2.3333333333333335,0,0,1,0,0.8472978603872037
78727,apartments,195,4,46,1.2,1,103,16.848121539453587,48.75,0,0,0,0,3.886705197443856
78703,apartments,200,2,29,1.05,2,143,2.6246694741894463,100,0,0,1,0,4.605170185988092
78751,apartments,130,29,3,0.13,39,322,5.636837759810627,4.482758620689655,1,0,1,1,1.5002386204691083
78756,apartments,156,2,1,0.29,39,357,6.0931020880882905,78,1,0,1,1,4.356708826689592
78702,apartments,243,2,1,0.05,39,347,2.7315136546065033,121.5,1,0,1,0,4.799914262780603
78704,apartments,232,2,5,0.21,39,63,2.793879351142442,116,0,0,1,0,4.7535901911063645
78702,apartments,196,2,62,1.6,75,336,2.2512041421793643,98,1,0,1,0,4.584967478670572
78751,apartments,74,5,130,3.34,1,67,4.533574582375238,14.8,0,1,1,1,2.6946271807700692
78704,apartments,141,14,68,1.77,5,100,4.654087921351363,10.071428571428571,0,0,1,0,2.3097025607629096
78704,apartments,100,2,23,0.59,1,167,3.007664617364451,50,0,0,1,0,3.912023005428146
78701,apartments,107,1,165,4.21,4,324,0.9353990134323182,107,1,1,1,0,4.672828834461906
78746,apartments,325,3,0,NA,1,89,6.3508887996584,108.33333333333333,0,0,1,1,4.685212893661628
78727,apartments,161,30,22,0.56,1,47,17.798382632467504,5.366666666666666,0,0,0,0,1.6802069833223074
78704,apartments,74,30,22,0.57,1,245,3.6448698324520903,2.466666666666667,1,0,1,0,0.9028677115420144
78702,apartments,99,1,357,9.05,5,353,3.8015633647003906,99,1,1,1,0,4.59511985013459
78750,apartments,214,2,8,0.21,1,151,13.253776603479274,107,0,0,1,1,4.672828834461906
78704,apartments,116,3,132,3.39,10,13,4.449371349748897,38.666666666666664,0,1,1,0,3.654977902438255
78702,apartments,198,3,66,2.26,1,63,4.466083995121427,66,0,0,1,0,4.189654742026425
78704,apartments,234,2,7,0.18,75,197,3.199658510475521,117,0,0,1,0,4.762173934797756
78741,apartments,110,2,149,3.82,3,1,3.687188521487673,55,0,1,1,1,4.007333185232471
78722,apartments,128,30,41,1.05,4,93,3.814879131565832,4.266666666666667,0,0,1,0,1.4508328822574619
78741,apartments,157,2,76,1.97,3,278,5.0473610043337755,78.5,1,0,1,1,4.363098624788363
78704,apartments,243,2,18,0.53,2,210,3.039875781392296,121.5,1,0,1,0,4.799914262780603
78704,apartments,220,2,39,1.17,2,164,2.9427729447204563,110,0,0,1,0,4.700480365792417
78703,apartments,99,1,23,0.59,3,32,0.9783337771093307,99,0,0,1,0,4.59511985013459
78758,apartments,63,1,241,6.15,1,85,10.757255798687106,63,0,1,1,1,4.143134726391533
78723,apartments,292,3,112,2.9,1,325,9.002634159501973,97.33333333333333,1,1,1,0,4.578141513600172
78759,apartments,85,30,10,0.32,3,15,11.428774374769496,2.8333333333333335,0,0,1,1,1.0414538748281612
78704,apartments,70,30,2,0.05,1,165,5.015575645299619,2.3333333333333335,0,0,1,0,0.8472978603872037
78734,apartments,69,2,325,8.71,3,362,20.966541483126093,34.5,1,1,0,0,3.5409593240373143
78745,apartments,80,30,6,0.18,1,260,7.280155701878622,2.6666666666666665,1,0,1,1,0.9808292530117262
78702,apartments,121,2,58,1.47,22,147,1.6368303180529986,60.5,0,0,1,0,4.102643365036796
78702,apartments,82,2,56,1.45,22,145,1.6749344028498392,41,0,0,1,0,3.713572066704308
78702,apartments,160,2,62,1.6,39,357,2.9559277329308067,80,1,0,1,0,4.382026634673881
78741,apartments,87,2,198,5.15,1,163,6.762706216255587,43.5,0,1,1,1,3.7727609380946383
78702,apartments,100,2,116,2.94,1,151,1.735026168643448,50,0,1,1,0,3.912023005428146
78704,apartments,219,2,120,3.08,1,88,1.9256693583219517,109.5,0,1,1,0,4.695924549256556
78734,apartments,195,2,36,1.07,1,179,23.96819536949529,97.5,0,0,0,0,4.579852378003801
78721,apartments,71,1,149,3.79,25,72,5.85930363870748,71,0,1,1,0,4.2626798770413155
78751,apartments,95,2,78,2.04,3,47,5.751769785495748,47.5,0,0,1,1,3.8607297110405954
78745,apartments,140,3,2,0.05,2,89,7.610371622577874,46.666666666666664,0,0,1,1,3.8430301339411947
78704,apartments,123,1,174,4.5,2,38,2.620986276172804,123,0,1,1,0,4.812184355372417
78704,apartments,196,3,19,0.5,5,202,4.167903550110841,65.33333333333333,1,0,1,0,4.179502370562408
78701,apartments,179,2,34,1.04,24,164,0.3216971899663093,89.5,0,0,1,0,4.4942386252808095
78701,apartments,179,2,27,0.81,24,164,0.3216971899663093,89.5,0,0,1,0,4.4942386252808095
78741,apartments,110,1,201,5.25,1,34,3.673278660636008,110,0,1,1,1,4.700480365792417
78701,apartments,285,2,3,0.14,24,119,0.2953580244066715,142.5,0,0,1,0,4.959341999708705
78745,apartments,129,2,87,2.26,3,73,6.788793924830249,64.5,0,0,1,1,4.1666652238017265
78701,apartments,285,2,1,0.04,24,144,0.2953580244066715,142.5,0,0,1,0,4.959341999708705
78701,apartments,224,2,7,0.21,24,154,0.3216971899663093,112,0,0,1,0,4.718498871295094
78701,apartments,224,2,1,0.06,24,121,0.3216971899663093,112,0,0,1,0,4.718498871295094
78701,apartments,293,2,10,0.31,24,99,0.3216971899663093,146.5,0,0,1,0,4.987025428457122
78701,apartments,293,2,11,0.35,24,99,0.3216971899663093,146.5,0,0,1,0,4.987025428457122
78749,apartments,130,2,136,4.02,1,323,13.48393966488397,65,1,1,1,1,4.174387269895637
78756,apartments,126,2,75,1.91,1,60,5.306625282102415,63,0,0,1,1,4.143134726391533
78731,apartments,93,2,148,3.81,1,174,4.470974910577927,46.5,0,1,1,0,3.8394523125933104
78704,apartments,89,30,25,0.66,5,310,4.600007916828104,2.966666666666667,1,0,1,0,1.0874389880699844
78704,apartments,110,3,20,0.56,1,254,4.048262885485638,36.666666666666664,1,0,1,0,3.6018680771243066
78704,apartments,85,30,20,0.58,2,321,3.3351269115194793,2.8333333333333335,1,0,1,0,1.0414538748281612
78745,apartments,532,4,0,NA,11,24,7.529475590095145,133,0,0,1,1,4.890349128221754
78704,apartments,127,2,36,0.98,75,253,2.345757065068452,63.5,1,0,1,0,4.151039905898646
78704,apartments,56,1,161,4.21,1,256,4.255866972597517,56,1,1,1,0,4.02535169073515
78739,apartments,446,4,34,0.91,1,177,17.63452740073624,111.5,0,0,0,0,4.7140245909001735
78754,apartments,80,2,72,1.87,1,365,15.384794289411426,40,1,0,0,1,3.6888794541139363
78741,apartments,114,1,139,4.06,1,60,7.234479877930254,114,0,1,1,1,4.736198448394496
78703,apartments,277,2,42,1.09,26,308,4.527945774157007,138.5,1,0,1,0,4.930870325627393
78703,apartments,129,1,41,1.07,26,339,4.63677749955351,129,1,0,1,0,4.859812404361672
78737,apartments,85,1,66,1.74,1,360,25.182509271765976,85,1,0,0,0,4.442651256490317
78704,apartments,150,2,78,2.04,13,287,4.2819432377107285,75,1,0,1,0,4.31748811353631
78758,apartments,73,1,9,0.23,1,364,14.198603041134296,73,1,0,1,1,4.290459441148391
78741,apartments,65,14,80,2.19,2,133,6.578115453666782,4.642857142857143,0,0,1,1,1.5353299402803786
78704,apartments,135,14,55,1.61,5,8,4.629576643069883,9.642857142857142,0,0,1,0,2.2662174488231708
78703,apartments,145,30,0,NA,5,227,1.951443457342081,4.833333333333333,1,0,1,0,1.575536360758419
78704,apartments,185,2,99,2.64,2,231,4.291299551726298,92.5,1,0,1,0,4.52720864451838
78703,apartments,52,30,26,0.7,3,217,3.1830343248520876,1.7333333333333334,1,0,1,0,0.550046336919272
78750,apartments,135,25,38,1.04,1,274,20.629260389409968,5.4,1,0,0,1,1.6863989535702288
78704,apartments,174,3,98,2.68,1,159,3.5022602663158895,58,0,0,1,0,4.060443010546419
78723,apartments,399,3,10,0.28,1,269,4.570669022254589,133,1,0,1,0,4.890349128221754
78702,apartments,103,1,158,4.18,3,79,2.1057600597725368,103,0,1,1,0,4.634728988229636
78701,apartments,214,2,89,2.41,31,355,0.7866972440488968,107,1,0,1,0,4.672828834461906
78744,apartments,299,2,45,1.21,1,353,12.649276933118683,149.5,1,0,1,1,5.0072963928307415
78729,apartments,180,3,27,0.73,1,220,19.008802023836317,60,1,0,0,0,4.0943445622221
78717,apartments,116,1,39,1.06,2,224,26.985312237466225,116,1,0,0,0,4.7535901911063645
78721,apartments,56,1,143,3.95,25,10,5.856519723396553,56,0,1,1,0,4.02535169073515
78704,apartments,291,2,57,1.6,3,138,4.704945465970463,145.5,0,0,1,0,4.980176086611547
78756,apartments,118,2,145,3.91,1,224,6.304080888056651,59,1,1,1,1,4.07753744390572
78704,apartments,265,30,3,0.28,2,119,3.4954810981756634,8.833333333333334,0,0,1,0,2.178532444324067
78702,apartments,214,7,244,6.64,1,91,2.52089437968395,30.571428571428573,0,1,1,0,3.420065865966538
78757,apartments,92,30,4,0.11,3,21,7.8324135692294234,3.066666666666667,0,0,1,1,1.120591195386885
78704,apartments,250,2,10,0.3,1,347,3.5678092503359107,125,1,0,1,0,4.8283137373023015
78704,apartments,99,3,31,0.98,21,232,3.383247835772119,33,1,0,1,0,3.4965075614664802
78702,apartments,178,3,68,2,2,28,1.8404156771844689,59.333333333333336,0,0,1,0,4.083171261623976
78744,apartments,146,1,94,2.55,1,66,13.444049588616803,146,0,0,1,1,4.983606621708336
78721,apartments,54,1,142,3.86,25,53,5.944600199378386,54,0,1,1,0,3.9889840465642745
78721,apartments,55,1,152,4.15,25,29,6.067930848545302,55,0,1,1,0,4.007333185232471
78756,apartments,123,2,7,0.22,75,337,5.518085208584244,61.5,1,0,1,1,4.119037174812473
78721,apartments,55,1,139,3.93,25,83,6.002840233174249,55,0,1,1,0,4.007333185232471
78721,apartments,69,1,152,4.15,25,68,5.8364591684777025,69,0,1,1,0,4.23410650459726
78729,apartments,271,3,12,0.34,2,306,20.165833308399847,90.33333333333333,1,0,0,0,4.503506532211591
78702,apartments,147,2,133,3.68,7,106,1.585574586193295,73.5,0,1,1,0,4.297285406218791
78738,apartments,132,3,73,2.01,1,205,25.689257177710147,44,1,0,0,0,3.784189633918261
78737,apartments,123,1,129,3.57,1,305,21.56925466583559,123,1,1,0,0,4.812184355372417
78741,apartments,230,2,1,0.03,75,28,3.3886300695395257,115,0,0,1,1,4.74493212836325
78731,apartments,250,2,29,0.84,1,9,6.209634096251829,125,0,0,1,0,4.8283137373023015
78701,apartments,72,1,266,7.26,1,29,0.5758456334816537,72,0,1,1,0,4.276666119016055
78748,apartments,98,2,49,1.43,3,39,12.995640587623054,49,0,0,1,1,3.8918202981106265
78705,apartments,91,2,55,1.52,1,173,2.833442933496878,45.5,0,0,1,0,3.817712325956905
78721,apartments,62,2,96,2.66,1,64,5.576469553370007,31,0,0,1,0,3.4339872044851463
78757,apartments,110,3,70,1.94,1,36,7.7103576956603845,36.666666666666664,0,0,1,1,3.6018680771243066
78745,apartments,118,2,139,3.85,2,24,8.90477529315239,59,0,1,1,1,4.07753744390572
78746,apartments,62,1,286,8.01,3,90,6.028362308903807,62,0,1,1,1,4.127134385045092
78701,apartments,91,1,198,5.46,4,113,0.8617866095265587,91,0,1,1,0,4.51085950651685
78703,apartments,94,1,186,5.22,8,328,0.9663861813876313,94,1,1,1,0,4.543294782270004
78741,apartments,90,1,272,7.57,3,348,4.751360868223625,90,1,1,1,1,4.499809670330265
78745,apartments,171,3,91,2.59,1,114,7.662610980637593,57,0,0,1,1,4.04305126783455
78704,apartments,150,2,108,3.2,13,291,3.748463834029056,75,1,1,1,0,4.31748811353631
78734,apartments,69,2,295,8.19,3,359,21.043743360501196,34.5,1,1,0,0,3.5409593240373143
78701,apartments,300,30,4,0.12,1,180,0.5896377100144561,10,0,0,1,0,2.302585092994046
78702,apartments,86,1,117,3.3,1,4,1.7154821923070305,86,0,1,1,0,4.454347296253507
78702,apartments,200,3,38,1.12,3,56,2.3650332497346818,66.66666666666667,0,0,1,0,4.199705077879927
78704,apartments,100,180,0,NA,1,364,2.0425708107065925,0.5555555555555556,1,0,1,0,-0.587786664902119
78704,apartments,100,2,93,2.72,5,325,4.266888998471078,50,1,0,1,0,3.912023005428146
78746,apartments,125,1,26,1.02,1,157,4.394215911585286,125,0,0,1,1,4.8283137373023015
78701,apartments,209,2,6,0.18,3,197,0.31262672134498254,104.5,0,0,1,0,4.6491870714048655
78701,apartments,209,2,5,0.19,3,198,0.20162393194491351,104.5,0,0,1,0,4.6491870714048655
78704,apartments,130,1,166,4.68,1,157,3.13068219449675,130,0,1,1,0,4.867534450455582
78701,apartments,63,31,9,0.25,1,152,0.9512732747044074,2.032258064516129,0,0,1,0,0.7091475219063864
78734,apartments,175,2,20,0.56,1,359,23.90098883893763,87.5,1,0,0,0,4.471638793363569
78746,apartments,179,2,25,0.77,2,80,6.415283212773683,89.5,0,0,1,1,4.4942386252808095
78753,apartments,120,1,3,0.09,1,263,8.797881116156987,120,1,0,1,1,4.787491742782046
78751,apartments,69,2,26,0.75,1,340,5.267189454089901,34.5,1,0,1,1,3.5409593240373143
78702,apartments,175,2,50,1.46,1,158,2.91320924956208,87.5,0,0,1,0,4.471638793363569
78758,apartments,80,25,57,1.68,1,303,15.816158443722662,3.2,1,0,0,1,1.1631508098056809
78704,apartments,60,200,39,1.1,1,59,3.6290594234226208,0.3,0,0,1,0,-1.2039728043259361
78731,apartments,210,2,47,1.32,2,71,8.195355742703873,105,0,0,1,0,4.653960350157523
78702,apartments,135,2,259,7.36,1,40,2.1841825473689416,67.5,0,1,1,0,4.212127597878484
78741,apartments,83,30,32,1.46,1,16,4.901634960471882,2.7666666666666666,0,0,1,1,1.0176432261344426
78701,apartments,270,2,112,3.16,4,365,0.41396800003649653,135,1,1,1,0,4.90527477843843
78722,apartments,75,1,157,4.6,1,12,3.3474177195947075,75,0,1,1,0,4.31748811353631
78727,apartments,278,2,67,1.94,1,325,18.634524320797038,139,1,0,0,0,4.9344739331306915
78748,apartments,107,2,60,3.21,1,53,14.78317546826873,53.5,0,0,1,1,3.979681653901961
78721,apartments,107,2,73,2.41,1,74,5.588324835768179,53.5,0,0,1,0,3.979681653901961
78702,apartments,84,2,68,1.98,1,122,2.829555585264834,42,0,0,1,0,3.7376696182833684
78704,apartments,89,30,5,0.19,3,130,5.296903739952666,2.966666666666667,0,0,1,0,1.0874389880699844
78745,apartments,187,4,30,1.15,2,311,7.80456667770191,46.75,1,0,1,1,3.844814255734696
78702,apartments,236,2,68,1.94,26,365,2.306675801469316,118,1,0,1,0,4.770684624465665
78701,apartments,159,2,82,2.41,31,351,0.7873860853918312,79.5,1,0,1,0,4.375757021660286
78703,apartments,176,2,23,0.68,26,334,3.2000384696475708,88,1,0,1,0,4.477336814478207
78721,apartments,88,1,99,2.82,1,79,6.223716194837732,88,0,0,1,0,4.477336814478207
78750,apartments,123,1,62,1.8,2,328,18.092217163965337,123,1,0,0,1,4.812184355372417
78701,apartments,133,1,141,4.03,3,170,0.5172477256805821,133,0,1,1,0,4.890349128221754
78701,apartments,278,3,0,NA,2,36,0.29551745349988945,92.66666666666667,0,0,1,0,4.529008825022528
78701,apartments,278,3,0,NA,2,36,0.29551745349988945,92.66666666666667,0,0,1,0,4.529008825022528
78703,apartments,95,2,48,1.39,2,88,1.8275059939386573,47.5,0,0,1,0,3.8607297110405954
78756,apartments,101,3,41,1.26,1,77,5.554672901792151,33.666666666666664,0,0,1,1,3.5165082281731497
78701,apartments,10000,500,1,0.03,1,179,0.7312888249770145,20,0,0,1,0,2.995732273553991
78702,apartments,299,14,1,0.55,2,27,2.9483022446285876,21.357142857142858,0,0,1,0,3.061386243775428
78741,apartments,75,1,203,5.73,3,329,5.697611356220181,75,1,1,1,1,4.31748811353631
78722,apartments,168,2,123,3.75,1,118,3.3891484031415,84,0,1,1,0,4.430816798843313
78723,apartments,125,30,7,0.21,5,321,6.691139344081093,4.166666666666667,1,0,1,0,1.4271163556401458
78756,apartments,80,2,209,5.97,1,127,6.07071102178506,40,0,1,1,1,3.6888794541139363
78702,apartments,59,1,246,7.1,1,47,2.696203656452842,59,0,1,1,0,4.07753744390572
78751,apartments,139,30,9,0.27,3,78,4.695313050686573,4.633333333333334,0,0,1,1,1.5332765514685365
78721,apartments,66,1,91,2.64,25,26,6.017651094287187,66,0,0,1,0,4.189654742026425
78704,apartments,155,2,64,1.82,26,342,3.4898499633402293,77.5,1,0,1,0,4.350277936359301
78702,apartments,72,2,238,6.85,1,134,2.8635453188927205,36,0,1,1,0,3.58351893845611
78703,apartments,149,2,105,3.01,2,274,0.9765814696762131,74.5,1,1,1,0,4.310799125385514
78745,apartments,150,28,4,0.4,1,185,7.4853965745132935,5.357142857142857,0,0,1,1,1.6784307839210517
78704,apartments,90,2,104,3.03,1,291,3.054655015747601,45,1,1,1,0,3.8066624897703196
78701,apartments,211,2,0,NA,4,92,0.22638373373479512,105.5,0,0,1,0,4.658710952916121
78701,apartments,234,2,1,0.09,4,44,0.24484771341448344,117,0,0,1,0,4.762173934797756
78701,apartments,186,2,1,0.09,4,99,0.3317722495470104,93,0,0,1,0,4.532599493153256
78704,apartments,58,1,160,4.63,1,166,2.290747910930529,58,0,1,1,0,4.060443010546419
78702,apartments,350,9,0,NA,1,90,4.252503271972098,38.888888888888886,0,0,1,0,3.66070857714724
78701,apartments,163,2,3,0.09,8,41,0.2938838215607526,81.5,0,0,1,0,4.400603020246817
78736,apartments,42,1,39,1.13,1,18,16.459746733646174,42,0,0,0,0,3.7376696182833684
78702,apartments,122,2,76,2.72,1,39,4.617309348233201,61,0,0,1,0,4.110873864173311
78701,apartments,130,2,2,0.06,8,42,0.37724974269370276,65,0,0,1,0,4.174387269895637
78701,apartments,179,2,1,0.03,8,25,0.2924953361501147,89.5,0,0,1,0,4.4942386252808095
78721,apartments,66,1,101,2.92,25,47,5.975171451482933,66,0,1,1,0,4.189654742026425
78701,apartments,178,2,134,3.93,1,15,0.6552259913734174,89,0,1,1,0,4.48863636973214
78701,apartments,129,2,9,0.26,8,30,0.325019592399812,64.5,0,0,1,0,4.1666652238017265
78701,apartments,166,2,1,0.03,8,41,0.3801784186127373,83,0,0,1,0,4.418840607796598
78702,apartments,272,2,56,1.63,55,321,2.61502636017743,136,1,0,1,0,4.912654885736052
78701,apartments,130,2,2,0.06,8,42,0.36401926789867484,65,0,0,1,0,4.174387269895637
78734,apartments,104,2,98,2.86,4,44,24.732699876012585,52,0,0,0,0,3.9512437185814275
78701,apartments,130,2,2,0.06,8,42,0.27405226805579685,65,0,0,1,0,4.174387269895637
78751,apartments,85,7,72,2.1,1,168,6.159599640196427,12.142857142857142,0,0,1,1,2.496741107435003
78751,apartments,114,2,171,4.97,26,90,3.9291838300436357,57,0,1,1,1,4.04305126783455
78705,apartments,87,1,59,1.71,2,58,3.186216155986295,87,0,0,1,0,4.465908118654584
78701,apartments,200,2,24,0.69,6,6,0.2873533156016849,100,0,0,1,0,4.605170185988092
78746,apartments,179,2,22,0.65,2,293,6.5317531144137435,89.5,1,0,1,1,4.4942386252808095
78745,apartments,105,3,61,1.98,2,259,9.460896642198026,35,1,0,1,1,3.5553480614894135
78758,apartments,175,2,13,0.38,1,179,12.914918763002854,87.5,0,0,1,1,4.471638793363569
78701,apartments,190,3,3,0.09,3,100,0.324503127107975,63.333333333333336,0,0,1,0,4.148411783492376
78701,apartments,233,3,1,0.03,3,93,0.3853297398562028,77.66666666666667,0,0,1,0,4.352426164897591
78701,apartments,263,3,0,NA,3,54,0.3692633860079997,87.66666666666667,0,0,1,0,4.473541743509655
78757,apartments,80,1,20,1.43,1,36,9.969829129812773,80,0,0,1,1,4.382026634673881
78703,apartments,75,2,170,5.32,2,28,1.7981705200087066,37.5,0,1,1,0,3.624340932976365
78752,apartments,100,30,10,0.37,2,97,7.017505038846097,3.3333333333333335,0,0,1,1,1.2039728043259361
78704,apartments,102,1,117,3.39,2,137,3.702395487529145,102,0,1,1,0,4.624972813284271
78745,apartments,94,2,57,1.65,1,85,7.85101214815686,47,0,0,1,1,3.8501476017100584
78723,apartments,75,30,81,2.36,1,120,6.864888507289189,2.5,0,0,1,0,0.9162907318741551
78704,apartments,115,2,27,0.79,13,64,3.9195668194929687,57.5,0,0,1,0,4.051784947803305
78701,apartments,300,30,0,NA,1,109,0.348293210223107,10,0,0,1,0,2.302585092994046
78724,apartments,67,2,61,1.78,1,305,9.533889274291205,33.5,1,0,1,0,3.5115454388310208
78741,apartments,68,1,221,6.6,3,348,5.676228853939365,68,1,1,1,1,4.219507705176107
78752,apartments,111,30,5,0.14,1,362,6.938926090327388,3.7,1,0,1,1,1.308332819650179
78704,apartments,148,2,127,3.73,1,285,4.376811804580382,74,1,1,1,0,4.30406509320417
78721,apartments,64,1,96,2.83,25,89,6.017875743338107,64,0,0,1,0,4.1588830833596715
78721,apartments,50,1,93,2.7,25,57,6.057198086817986,50,0,0,1,0,3.912023005428146
78721,apartments,85,1,133,3.83,25,68,5.9539176357394625,85,0,1,1,0,4.442651256490317
78741,apartments,130,2,29,0.86,1,179,4.347868138121152,65,0,0,1,1,4.174387269895637
78758,apartments,112,1,9,0.41,1,88,14.162183733026314,112,0,0,1,1,4.718498871295094
78704,apartments,90,1,82,2.41,37,168,3.835437772756815,90,0,0,1,0,4.499809670330265
78741,apartments,275,3,14,0.41,1,55,3.902975069197717,91.66666666666667,0,0,1,1,4.518158808998462
78731,apartments,98,2,55,1.63,5,260,4.208446554423607,49,1,0,1,0,3.8918202981106265
78701,apartments,200,2,6,0.18,6,6,0.23298226031822275,100,0,0,1,0,4.605170185988092
78752,apartments,65,14,21,0.94,1,260,8.27893680179104,4.642857142857143,1,0,1,1,1.5353299402803786
78701,apartments,205,2,10,0.3,6,6,0.3736464706828524,102.5,0,0,1,0,4.629862798578463
78721,apartments,80,30,9,0.34,6,322,5.634205572716348,2.6666666666666665,1,0,1,0,0.9808292530117262
78702,apartments,105,2,78,2.32,1,273,2.944336466991207,52.5,1,0,1,0,3.960813169597578
78702,apartments,199,2,57,1.69,1,232,2.8449331951645855,99.5,1,0,1,0,4.600157644164547
78704,apartments,204,2,21,0.61,1,310,4.242347201808936,102,1,0,1,0,4.624972813284271
78702,apartments,127,1,233,6.82,1,37,2.521304717282747,127,0,1,1,0,4.844187086458591
78721,apartments,70,1,148,4.34,1,79,6.960967070417804,70,0,1,1,0,4.248495242049359
78701,apartments,109,30,5,0.16,1,365,0.4559109338047448,3.6333333333333333,1,0,1,0,1.2901505005669882
78702,apartments,96,4,199,5.91,1,49,2.8856810635788186,24,0,1,1,0,3.1780538303479458
78702,apartments,90,1,257,7.54,1,322,2.7128665046787677,90,1,1,1,0,4.499809670330265
78701,apartments,205,2,21,0.62,6,6,0.26536210405026056,102.5,0,0,1,0,4.629862798578463
78704,apartments,104,2,84,2.49,1,175,3.712478938440751,52,0,0,1,0,3.9512437185814275
78703,apartments,296,30,15,0.44,1,67,2.3763276140477365,9.866666666666667,0,0,1,0,2.289162072661905
78704,apartments,89,3,116,3.44,1,118,4.181490272914756,29.666666666666668,0,1,1,0,3.39002408106403
78723,apartments,120,2,73,2.16,1,136,6.272071009136404,60,0,0,1,0,4.0943445622221
78702,apartments,221,3,94,2.78,1,50,3.7098412220268195,73.66666666666667,0,0,1,0,4.299550412849643
78702,apartments,299,2,51,1.51,22,180,1.4804448836354813,149.5,0,0,1,0,5.0072963928307415
78746,apartments,159,2,54,1.59,1,122,6.71611323393809,79.5,0,0,1,1,4.375757021660286
78702,apartments,220,2,28,0.9,1,198,1.678161051482584,110,0,0,1,0,4.700480365792417
78704,apartments,182,2,75,2.22,3,148,5.58490846239402,91,0,0,1,0,4.51085950651685
78717,apartments,144,31,0,NA,39,292,23.505367486076015,4.645161290322581,1,0,0,0,1.5358260950908544
78701,apartments,167,365,44,1.32,31,337,0.9635671299754072,0.4575342465753425,1,0,1,0,-0.7819035411657363
78746,apartments,299,5,19,0.6,2,7,9.907733053514248,59.8,0,0,1,1,4.091005660956586
78704,apartments,115,30,10,0.39,4,260,3.7882870859874997,3.8333333333333335,1,0,1,0,1.3437347467010947
78741,apartments,280,5,0,NA,1,364,6.109577198418977,56,1,0,1,1,4.02535169073515
78741,apartments,70,30,10,0.32,2,322,5.485803018974426,2.3333333333333335,1,0,1,1,0.8472978603872037
78721,apartments,80,30,11,0.34,6,364,5.710117287600331,2.6666666666666665,1,0,1,0,0.9808292530117262
78756,apartments,126,2,62,1.85,1,146,4.647763264036094,63,0,0,1,1,4.143134726391533
78704,apartments,89,1,190,5.81,1,242,2.9854301538791908,89,1,1,1,0,4.48863636973214
